,0,1,2,3
When I work in a group I do higher quality work.,0.9466,0.0,0.0,0.0
The material is easier to understand when I work with other students.,-0.0107,0.0,0.0,0.0
My group members help explain things that I do not understand.,0.95,0.0,0.0,0.0
I feel working in groups is a waste of time.,0.5032,0.0,0.0,0.0
The work takes more time to complete when I work with other students.,0.1902,0.0,0.0,0.0
The workload is usually less when I work with other students.,0.939,0.0,0.0,0.0
My group members respect my opinions.,0.0,0.7866,0.0,0.0
My group members make me feel that I am not as smart as they are.,0.0,0.7089,0.0,0.0
My group members do not care about my feelings.,0.0,0.645,0.0,0.0
I feel I am part of what is going on in the group.,0.0,0.7269,0.0,0.0
"When I work in a group, I am able to share my ideas.",0.0,-0.3081,0.0,0.0
Everyone’s ideas are needed if we are going to be successful.,0.0,0.0,0.614,0.0
We cannot complete the assignment unless everyone contributes.,0.0,0.0,0.6151,0.0
I let the other students do most of the work.,0.0,0.0,0.8013,0.0
I also learn when I teach the material to my group members.,0.0,0.0,0.5849,0.0
I learn to work with students who are different from me.,0.0,0.0,0.0677,0.0
I become frustrated when my group members do not understand the material.,0.0,0.0,0.0,0.6395
"When I work with other students, we spend too much time talking about other things.",0.0,0.0,0.0,0.0432
I have to work with students who are not as smart as I am.,0.0,0.0,0.0,0.5299
