Scale 1 to 5,,,,,,,,,Scale -1 to 1,,,,,,,Scale -1 to 1 (Fixed),,,,,
,Mean,Std.Dev.,SD+D,N,SA+A,,Expected Mean,,,Mean,Std.Dev.,SD+D,N,SA+A,,,Mean,Std.Dev.,SD+D,N,SA+A
"When I work in a group, I do higher quality work.",3.5208,0.9606,0.1383,0.3323,0.5295,,0.2604,,"When I work in a group, I do higher quality work.",0.3759,0.3964,0.0228,0.3323,0.6449,,"When I work in a group, I do higher quality work.",0.2604,0.4803,0.1383,0.3323,0.5295
"When I work in a group, I end up doing most of the work.",3.0165,1.1091,0.315,0.3551,0.3299,,0.00825,,"When I work in a group, I end up doing most of the work.",0.2266,0.5061,0.0966,0.3551,0.5483,,"When I work in a group, I end up doing most of the work.",0.0082,0.5545,0.315,0.3551,0.3299
The work takes more time to complete when I work with other students.,2.6182,1.1535,0.5161,0.2459,0.238,,-0.1909,,The work takes more time to complete when I work with other students.,0.1532,0.5879,0.172,0.2459,0.5821,,The work takes more time to complete when I work with other students.,-0.1909,0.5767,0.5161,0.2459,0.238
My group members help explain things that I do not understand.,3.9906,0.9324,0.0786,0.1445,0.7769,,0.4953,,My group members help explain things that I do not understand.,0.5542,0.3943,0.0196,0.1445,0.8358,,My group members help explain things that I do not understand.,0.4953,0.4662,0.0786,0.1445,0.7769
"When I work in a group, I am able to share my ideas.",4.2333,0.7759,0.0251,0.11,0.8649,,0.61665,,"When I work in a group, I am able to share my ideas.",0.6332,0.3604,0.0086,0.11,0.8814,,"When I work in a group, I am able to share my ideas.",0.6167,0.3879,0.0251,0.11,0.8649
My group members make me feel that I am not as smart as they are.,2.0283,1.0367,0.6787,0.2333,0.088,,-0.48585,,My group members make me feel that I am not as smart as they are.,-0.2062,0.68,0.3991,0.2333,0.3676,,My group members make me feel that I am not as smart as they are.,-0.4859,0.5183,0.6787,0.2333,0.088
The material is easier to understand when I work with other students.,3.9654,0.936,0.077,0.1658,0.7573,,0.4827,,The material is easier to understand when I work with other students.,0.5401,0.4004,0.0196,0.1658,0.8146,,The material is easier to understand when I work with other students.,0.4827,0.468,0.077,0.1658,0.7573
The workload is usually less when I work with other students.,3.8955,1.0382,0.1084,0.1603,0.7313,,0.44775,,The workload is usually less when I work with other students.,0.5192,0.4475,0.0369,0.1603,0.8028,,The workload is usually less when I work with other students.,0.4478,0.5191,0.1084,0.1603,0.7313
My group members respect my opinions.,4.3174,0.8116,0.0259,0.1335,0.8405,,0.6587,,My group members respect my opinions.,0.6815,0.3662,0.0031,0.1335,0.8633,,My group members respect my opinions.,0.6587,0.4058,0.0259,0.1335,0.8405
I feel I am part of what is going on in the group.,4.3284,0.7723,0.022,0.1076,0.8704,,0.6642,,I feel I am part of what is going on in the group.,0.6815,0.3548,0.0047,0.1076,0.8877,,I feel I am part of what is going on in the group.,0.6642,0.3862,0.022,0.1076,0.8704
