Quality_of_process,Collective_Learning,Individual_Belonging,Mindset,Individual_Perceptions,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
0.38328719687115254,-0.15509269297132938,-0.44490922078934264,0.5853510636121593,-0.2061343880967254,-1.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.4379862648310812,0.6527072784713174,0.8647027057367426,1.0,0.7353781293655751,-0.5,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
0.28163472229483244,0.6723140162113894,0.5,1.0,0.5,-0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.3317322505441674,0.32192306009925287,0.3647027057367426,1.0,0.0,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.1745422043113501,0.674021296475068,1.0,0.35121063816729553,0.5292437412688498,-1.0,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
-0.7166923625602437,0.9125106473413533,1.0,0.682929787277568,-0.2646218706344249,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.15760725195699496,0.5021408257412286,1.0,1.0,-0.5,0.5,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.0,0.0,0.2705945885265147,0.28292978727756807,0.4707562587311503,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.10750972370765999,0.4109289888810712,0.2705945885265147,0.5267812408391662,1.0,0.0,Partner Agreements,PHY105N,Prefer not to disclose,Underrepresented,Not1stGen
-0.6091826388525837,0.42221024750100355,0.7775453896053287,0.43907833371596994,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
-0.37890115422783244,0.914678106357139,1.0,0.5999999999999999,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.007530164276263654,0.3451252625128971,0.35775190465792867,0.5999999999999999,0.5,-0.23605815053595283,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
-0.21836527770516756,0.9094124127578995,1.0,0.5999999999999999,0.2646218706344249,-0.47211630107190566,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.5561564860375788,1.0,1.0,0.5853510636121593,1.0,-0.47211630107190566,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.44258780454167496,0.22405597304462282,1.0,0.5999999999999999,0.5292437412688498,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.4379862648310812,0.5149652937588896,1.0,0.2,0.5,-0.47211630107190566,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.21836527770516756,0.2612313745278228,0.7155038093158573,0.5999999999999999,0.5,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.39249027629233996,0.6664625220566466,0.6422480953420713,-0.4341404254448636,0.02924374126884973,0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.0016729151449237942,0.4188593715862145,0.35775190465792867,-0.3609216662840299,0.5,0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
-0.49707137543433,0.7576359098542504,0.5,0.3561485464384018,0.5,-0.7639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.6091826388525837,0.5722794701409737,1.0,0.443851453561598,0.5292437412688498,-0.7639418494640472,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.38956165172667007,0.5,0.5,0.03907833371597006,0.5,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.0,0.0,0.0,-0.11707021272243186,0.0,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.21669236256024377,0.32192306009925287,0.5,0.2,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.3941631914372638,0.5219921522400839,0.573255713973786,1.0,1.0,-0.7360581505359529,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.15760725195699496,0.5768323436567713,0.8577519046579287,0.3561485464384018,0.7646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.6091826388525837,1.0,1.0,1.0,1.0,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
0.0,0.5,0.6352972942632574,0.28292978727756807,0.7353781293655751,-0.47211630107190566,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
0.16826774945583256,0.5820980372560106,0.8577519046579287,1.0,0.02924374126884973,-1.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-1.0,0.8356783036845821,1.0,0.9170702127224317,0.5292437412688498,-1.0,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
0.39081736114741616,-0.10183039679947924,0.7224546103946713,0.43907833371596994,-0.23537812936557514,-0.5,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.5046015397105937,0.66704832261215,0.6352972942632574,0.1267812408391662,0.7646218706344249,-0.7360581505359529,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-1.0,1.0,1.0,1.0,0.7646218706344249,-0.7639418494640472,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.6695234588765787,0.33927376835815437,0.7224546103946713,0.1902889718832656,0.23537812936557514,-0.2918255483921415,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
-0.7212939022708375,0.6545031292003811,1.0,1.0,0.7646218706344249,-0.7639418494640472,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.8288036259784974,0.49414850584525727,0.7775453896053287,0.28292978727756807,0.2646218706344249,-0.23605815053595283,Collaborative Comparison,PHY105M,Male,Wellrepresented,Prefer not to answer
0.0,0.41827357103071117,0.14224809534207133,0.2,0.0,0.47211630107190566,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
0.3862158214368225,0.24140668130352438,0.6422480953420713,0.11707021272243186,0.7353781293655751,-0.23605815053595283,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.5,0.240196631129964,0.5,0.2,0.5,0.0,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
-0.550097528249335,0.8271887536984922,1.0,1.0,0.7646218706344249,0.5,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.4379862648310812,0.5084895499860899,0.7224546103946713,-0.35121063816729553,0.7646218706344249,0.027883698928094343,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.0,0.0,0.11707021272243186,0.0,0.0,Control,PHY105N,Prefer not to disclose,Underrepresented,Prefer not to answer
-0.22129390227083748,0.33567830368458207,0.5,0.443851453561598,0.2646218706344249,0.027883698928094343,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.49707137543433,0.08284790867746424,0.41979348494740004,0.5853510636121593,0.2646218706344249,-0.47211630107190566,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.39249027629233996,0.17590948088496164,0.13529729426325734,-0.11707021272243186,-0.02924374126884973,-0.47211630107190566,Control,PHY105N,Female,Underrepresented,Not1stGen
-0.10918263885258378,-0.013755243585329213,0.35775190465792867,-0.034140425444863724,0.23537812936557514,-0.47211630107190566,Control,PHY105N,Other,Wellrepresented,Not1stGen
-0.6091826388525837,0.8356783036845821,1.0,0.7561485464384018,0.7646218706344249,-1.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.5590851106032488,0.25345464462517475,0.7224546103946713,0.04385145356159808,0.02924374126884973,-1.0,Control,PHY105N,Female,Underrepresented,Not1stGen
-0.5,0.33567830368458207,0.5,0.28292978727756807,0.2646218706344249,-0.027883698928094343,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.5,0.6548747374871029,1.0,0.27815666743194006,0.7353781293655751,-0.23605815053595283,Control,PHY105N,Female,Underrepresented,Not1stGen
0.057412195458324995,0.5,0.5,0.5999999999999999,0.0,-0.2918255483921415,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.49246983572373626,1.0,1.0,1.0,1.0,-0.7639418494640472,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.22860856947982752,0.17135660736916414,0.5,0.9170702127224317,0.5,-0.5,Control,PHY105N,Female,Wellrepresented,1stGen
-0.5016729151449237,0.578973169398,0.8647027057367426,0.7609216662840298,0.5,0.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.32880362597849744,0.8356783036845821,1.0,1.0,0.02924374126884973,-0.5,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.2787060977291625,0.8356783036845821,1.0,0.5999999999999999,0.0,-1.0,Control,PHY105M,Male,Underrepresented,Not1stGen
0.2713914305201725,0.26370535949321966,-0.7775453896053287,0.5853510636121593,-0.7646218706344249,-0.5,Control,PHY105M,Female,Underrepresented,Not1stGen
0.28163472229483244,0.5,0.7224546103946713,-0.2,0.02924374126884973,-0.2918255483921415,Control,PHY105M,Female,Underrepresented,1stGen
0.3937459857130861,0.6686299810724322,0.6422480953420713,0.42442939732812923,0.02924374126884973,0.2639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.21836527770516756,0.9231676563432286,1.0,1.0,1.0,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,1stGen
0.7849805525846799,-0.08070708293623559,-0.14224809534207133,0.43907833371596994,0.2061343880967254,0.7639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
0.342392748043005,-0.08172642896928883,-0.2705945885265147,0.19506209172889363,-0.4707562587311503,-0.2639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
